system,criterion,k,population,recall,ci_lo,ci_hi,n_substrates,n_references,mean_emitted_at_k,mean_emitted_untruncated,predictions_from,references_from,interval
whole bank,exact,50,evaluated1170,0.5144,0.4844,0.5443,1170,2597,49.88,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,1,evaluated1170,0.0882,0.0777,0.0995,1170,2597,1.0,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,3,evaluated1170,0.1879,0.1714,0.2054,1170,2597,2.996,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,5,evaluated1170,0.2507,0.2309,0.2715,1170,2597,4.954,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,8,evaluated1170,0.3073,0.2847,0.3312,1170,2597,7.67,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,10,evaluated1170,0.3365,0.3124,0.3614,1170,2597,9.202,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,15,evaluated1170,0.3697,0.3444,0.396,1170,2597,11.955,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,20,evaluated1170,0.3816,0.3559,0.408,1170,2597,13.467,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,30,evaluated1170,0.3881,0.3624,0.4147,1170,2597,14.934,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,exact,50,evaluated1170,0.3893,0.3633,0.4161,1170,2597,16.07,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,1,evaluated1170,0.1409,0.1278,0.1547,1170,2597,0.996,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,3,evaluated1170,0.2915,0.2715,0.3128,1170,2597,2.987,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,5,evaluated1170,0.3735,0.3512,0.3973,1170,2597,4.968,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,8,evaluated1170,0.4251,0.4019,0.4496,1170,2597,7.913,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,10,evaluated1170,0.4471,0.4237,0.4721,1170,2597,9.833,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,15,evaluated1170,0.4775,0.453,0.5036,1170,2597,14.534,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,20,evaluated1170,0.489,0.4643,0.5148,1170,2597,19.097,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,30,evaluated1170,0.4963,0.4718,0.5222,1170,2597,27.494,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,exact,50,evaluated1170,0.4979,0.4734,0.5235,1170,2597,40.935,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,1,evaluated1170,0.1494,0.1359,0.1633,1170,2597,0.997,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,3,evaluated1170,0.2665,0.2473,0.2862,1170,2597,2.989,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,5,evaluated1170,0.3342,0.3133,0.356,1170,2597,4.975,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,8,evaluated1170,0.3943,0.3712,0.4182,1170,2597,7.931,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,10,evaluated1170,0.4224,0.3983,0.4467,1170,2597,9.857,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,15,evaluated1170,0.4582,0.4342,0.4828,1170,2597,13.509,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,20,evaluated1170,0.4594,0.4352,0.4839,1170,2597,13.719,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,30,evaluated1170,0.4594,0.4352,0.4839,1170,2597,13.719,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,exact,50,evaluated1170,0.4594,0.4352,0.4839,1170,2597,13.719,13.719,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,1,evaluated1170,0.0046,0.0023,0.0074,1170,2597,0.909,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,3,evaluated1170,0.0077,0.0044,0.0114,1170,2597,2.686,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,5,evaluated1170,0.0089,0.0052,0.013,1170,2597,4.366,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,8,evaluated1170,0.01,0.0061,0.0145,1170,2597,6.591,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,10,evaluated1170,0.0108,0.0067,0.0154,1170,2597,7.81,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,15,evaluated1170,0.0112,0.0069,0.0159,1170,2597,9.882,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,20,evaluated1170,0.0112,0.0069,0.0159,1170,2597,10.804,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,30,evaluated1170,0.0112,0.0069,0.0159,1170,2597,11.309,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,exact,50,evaluated1170,0.0112,0.0069,0.0159,1170,2597,11.487,11.487,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,1,evaluated1170,0.0685,0.0598,0.0776,1170,2597,0.997,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,3,evaluated1170,0.1787,0.1626,0.195,1170,2597,2.99,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,5,evaluated1170,0.2692,0.2495,0.2893,1170,2597,4.979,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,8,evaluated1170,0.3623,0.3388,0.3861,1170,2597,7.929,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,10,evaluated1170,0.4051,0.3804,0.43,1170,2597,9.846,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,15,evaluated1170,0.4705,0.4443,0.4966,1170,2597,14.331,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,20,evaluated1170,0.5033,0.4759,0.5304,1170,2597,18.15,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,30,evaluated1170,0.5275,0.4996,0.5549,1170,2597,24.009,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,exact,50,evaluated1170,0.5375,0.5092,0.565,1170,2597,29.213,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,1,evaluated1170,0.0809,0.0712,0.0909,1170,2597,0.999,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,3,evaluated1170,0.2114,0.1944,0.229,1170,2597,2.997,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,5,evaluated1170,0.3057,0.285,0.3274,1170,2597,4.991,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,8,evaluated1170,0.3878,0.3643,0.4113,1170,2597,7.947,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,10,evaluated1170,0.4259,0.4023,0.4497,1170,2597,9.868,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,15,evaluated1170,0.4913,0.4675,0.5163,1170,2597,14.35,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,20,evaluated1170,0.5291,0.5042,0.5548,1170,2597,18.148,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,30,evaluated1170,0.5614,0.5362,0.5869,1170,2597,23.968,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,exact,50,evaluated1170,0.5768,0.5512,0.6024,1170,2597,29.11,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,1,evaluated1170,0.1074,0.0962,0.119,1170,2597,0.999,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,3,evaluated1170,0.2422,0.224,0.2613,1170,2597,2.997,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,5,evaluated1170,0.33,0.3084,0.3526,1170,2597,4.991,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,8,evaluated1170,0.402,0.3786,0.4265,1170,2597,7.947,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,10,evaluated1170,0.4413,0.418,0.4658,1170,2597,9.868,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,15,evaluated1170,0.4906,0.4663,0.5154,1170,2597,14.35,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,20,evaluated1170,0.5221,0.4972,0.5475,1170,2597,18.148,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,30,evaluated1170,0.5526,0.5272,0.5781,1170,2597,23.968,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,exact,50,evaluated1170,0.5745,0.549,0.5998,1170,2597,29.11,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,1,evaluated1170,0.035,0.0283,0.0423,1170,2597,1.0,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,3,evaluated1170,0.1186,0.1052,0.1325,1170,2597,2.998,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,5,evaluated1170,0.1894,0.1724,0.207,1170,2597,4.995,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,8,evaluated1170,0.2545,0.2338,0.2759,1170,2597,7.973,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,10,evaluated1170,0.2965,0.2738,0.3197,1170,2597,9.932,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,15,evaluated1170,0.3566,0.3307,0.3823,1170,2597,14.64,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,20,evaluated1170,0.3889,0.3621,0.4157,1170,2597,18.913,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,30,evaluated1170,0.4162,0.3885,0.4443,1170,2597,25.862,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,exact,50,evaluated1170,0.4482,0.4194,0.4768,1170,2597,33.312,33.312,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,1,evaluated1170,0.0859,0.0754,0.0971,1170,2597,1.0,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,3,evaluated1170,0.1764,0.1599,0.1935,1170,2597,2.998,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,5,evaluated1170,0.2326,0.2139,0.2526,1170,2597,4.997,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,8,evaluated1170,0.2969,0.2751,0.3193,1170,2597,7.994,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,10,evaluated1170,0.3273,0.304,0.3509,1170,2597,9.992,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,15,evaluated1170,0.3916,0.3659,0.417,1170,2597,14.988,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,20,evaluated1170,0.429,0.402,0.4556,1170,2597,19.984,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,30,evaluated1170,0.4678,0.4394,0.4961,1170,2597,29.971,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
whole bank,canonical,50,evaluated1170,0.5152,0.485,0.5451,1170,2597,49.88,98.176,results/widepools_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,1,evaluated1170,0.0882,0.0777,0.0995,1170,2597,1.0,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,3,evaluated1170,0.1879,0.1714,0.2054,1170,2597,2.996,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,5,evaluated1170,0.2507,0.2309,0.2715,1170,2597,4.954,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,8,evaluated1170,0.3073,0.2847,0.3312,1170,2597,7.67,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,10,evaluated1170,0.3365,0.3124,0.3614,1170,2597,9.202,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,15,evaluated1170,0.3697,0.3444,0.396,1170,2597,11.955,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,20,evaluated1170,0.3816,0.3559,0.408,1170,2597,13.467,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,30,evaluated1170,0.3881,0.3624,0.4147,1170,2597,14.934,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
trained budget,canonical,50,evaluated1170,0.3893,0.3633,0.4161,1170,2597,16.07,17.081,results/widepools_k30_fulltest/w*.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,1,evaluated1170,0.1409,0.1278,0.1547,1170,2597,0.996,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,3,evaluated1170,0.2915,0.2715,0.3128,1170,2597,2.987,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,5,evaluated1170,0.3735,0.3512,0.3973,1170,2597,4.968,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,8,evaluated1170,0.4251,0.4019,0.4496,1170,2597,7.913,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,10,evaluated1170,0.4471,0.4237,0.4721,1170,2597,9.833,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,15,evaluated1170,0.4775,0.453,0.5036,1170,2597,14.534,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,20,evaluated1170,0.489,0.4643,0.5148,1170,2597,19.097,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,30,evaluated1170,0.4963,0.4718,0.5222,1170,2597,27.494,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
sygma,canonical,50,evaluated1170,0.4979,0.4734,0.5235,1170,2597,40.935,40.935,results/sygma_fulltest_predictions.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,1,evaluated1170,0.1536,0.14,0.1676,1170,2597,0.997,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,3,evaluated1170,0.2919,0.2719,0.3124,1170,2597,2.989,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,5,evaluated1170,0.3662,0.3437,0.3892,1170,2597,4.974,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,8,evaluated1170,0.427,0.4026,0.4513,1170,2597,7.88,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,10,evaluated1170,0.4497,0.4257,0.4739,1170,2597,9.485,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,15,evaluated1170,0.4644,0.4405,0.4886,1170,2597,11.014,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,20,evaluated1170,0.4652,0.4412,0.4895,1170,2597,11.033,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,30,evaluated1170,0.4652,0.4412,0.4895,1170,2597,11.033,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metapredictor,canonical,50,evaluated1170,0.4652,0.4412,0.4895,1170,2597,11.033,11.033,artifacts/tier2_1170/metapredictor_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,1,evaluated1170,0.052,0.044,0.0604,1170,2597,0.909,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,3,evaluated1170,0.1328,0.1185,0.1472,1170,2597,2.686,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,5,evaluated1170,0.1894,0.1724,0.2066,1170,2597,4.366,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,8,evaluated1170,0.2476,0.2276,0.2679,1170,2597,6.585,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,10,evaluated1170,0.2803,0.2587,0.3025,1170,2597,7.797,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,15,evaluated1170,0.3338,0.3101,0.3572,1170,2597,9.856,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,20,evaluated1170,0.355,0.3306,0.3792,1170,2597,10.759,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,30,evaluated1170,0.3658,0.3404,0.391,1170,2597,11.24,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
biotransformer,canonical,50,evaluated1170,0.3666,0.3411,0.3921,1170,2597,11.402,11.402,results/biotransformer_fulltest_preds.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,1,evaluated1170,0.0712,0.0624,0.0804,1170,2597,0.997,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,3,evaluated1170,0.1883,0.1722,0.2049,1170,2597,2.99,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,5,evaluated1170,0.2846,0.2653,0.3049,1170,2597,4.979,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,8,evaluated1170,0.3858,0.3629,0.4093,1170,2597,7.929,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,10,evaluated1170,0.4305,0.4068,0.4548,1170,2597,9.846,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,15,evaluated1170,0.501,0.4763,0.5264,1170,2597,14.331,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,20,evaluated1170,0.536,0.5104,0.5623,1170,2597,18.15,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,30,evaluated1170,0.5649,0.5393,0.5912,1170,2597,24.009,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryx,canonical,50,evaluated1170,0.5795,0.5536,0.6056,1170,2597,29.213,29.213,results/gloryx_service_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,1,evaluated1170,0.0809,0.0712,0.0909,1170,2597,0.999,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,3,evaluated1170,0.2114,0.1944,0.229,1170,2597,2.997,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,5,evaluated1170,0.3057,0.285,0.3274,1170,2597,4.991,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,8,evaluated1170,0.3878,0.3643,0.4113,1170,2597,7.947,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,10,evaluated1170,0.4259,0.4023,0.4497,1170,2597,9.868,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,15,evaluated1170,0.4913,0.4675,0.5163,1170,2597,14.35,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,20,evaluated1170,0.5291,0.5042,0.5548,1170,2597,18.148,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,30,evaluated1170,0.5614,0.5362,0.5869,1170,2597,23.968,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_default,canonical,50,evaluated1170,0.5768,0.5512,0.6024,1170,2597,29.11,29.11,results/gloryxr_local_preds_default.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,1,evaluated1170,0.1074,0.0962,0.119,1170,2597,0.999,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,3,evaluated1170,0.2422,0.224,0.2613,1170,2597,2.997,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,5,evaluated1170,0.33,0.3084,0.3526,1170,2597,4.991,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,8,evaluated1170,0.402,0.3786,0.4265,1170,2597,7.947,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,10,evaluated1170,0.4413,0.418,0.4658,1170,2597,9.868,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,15,evaluated1170,0.4906,0.4663,0.5154,1170,2597,14.35,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,20,evaluated1170,0.5221,0.4972,0.5475,1170,2597,18.148,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,30,evaluated1170,0.5526,0.5272,0.5781,1170,2597,23.968,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
gloryxr_strict,canonical,50,evaluated1170,0.5745,0.549,0.5998,1170,2597,29.11,29.11,results/gloryxr_local_preds_strict.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
metatox,canonical,1,evaluated1170,0.035,0.0283,0.0423,1170,2597,1.0,33.262,results/metatox_smirks_preds_evaluated1170.json,"results/test_references.json, re-keyed",computed here; the repository stores none per arm
